iter	Passed	Remaining
0	10	10411
1	19	9977
2	30	10281
3	40	10090
4	52	10421
5	63	10461
6	72	10336
7	82	10285
8	93	10270
9	107	10614
10	116	10435
11	126	10392
12	134	10246
13	144	10142
14	154	10116
15	163	10081
16	172	9994
17	186	10157
18	195	10094
19	204	10031
20	214	9986
21	222	9909
22	231	9831
23	241	9813
24	250	9781
25	265	9940
26	275	9922
27	285	9903
28	296	9940
29	307	9955
30	319	9980
31	329	9968
32	344	10101
33	362	10303
34	376	10383
35	387	10363
36	398	10377
37	409	10378
38	423	10438
39	439	10542
40	452	10577
41	463	10574
42	476	10597
43	485	10544
44	495	10511
45	507	10528
46	519	10525
47	527	10460
48	538	10446
49	551	10473
50	560	10422
51	569	10384
52	580	10364
53	588	10316
54	598	10283
55	607	10245
56	623	10312
57	636	10335
58	646	10307
59	657	10298
60	668	10287
61	683	10335
62	694	10332
63	707	10347
64	721	10375
65	732	10359
66	746	10391
67	757	10386
68	770	10395
69	781	10388
70	791	10353
71	800	10322
72	815	10354
73	826	10338
74	835	10304
75	858	10441
76	869	10419
77	880	10403
78	895	10435
79	906	10422
80	918	10421
81	929	10402
82	939	10380
83	958	10457
84	970	10451
85	988	10504
86	1003	10526
87	1018	10559
88	1031	10562
89	1046	10581
90	1057	10562
91	1065	10520
92	1074	10481
93	1086	10473
94	1100	10480
95	1110	10458
96	1122	10453
97	1132	10427
98	1146	10432
99	1154	10393
100	1163	10358
101	1171	10310
102	1179	10268
103	1186	10223
104	1197	10206
105	1206	10171
106	1217	10157
107	1227	10134
108	1239	10130
109	1248	10100
110	1257	10071
111	1265	10030
112	1273	9994
113	1280	9955
114	1289	9923
115	1298	9896
116	1307	9868
117	1316	9838
118	1327	9824
119	1337	9810
120	1346	9778
121	1354	9746
122	1363	9721
123	1371	9689
124	1381	9669
125	1391	9649
126	1399	9620
127	1413	9626
128	1423	9611
129	1430	9575
130	1438	9544
131	1446	9509
132	1453	9477
133	1462	9450
134	1471	9427
135	1480	9408
136	1488	9377
137	1495	9343
138	1503	9310
139	1510	9275
140	1519	9257
141	1527	9232
142	1535	9199
143	1543	9172
144	1551	9150
145	1559	9121
146	1566	9088
147	1574	9063
148	1581	9034
149	1589	9004
150	1596	8978
151	1604	8950
152	1613	8933
153	1620	8904
154	1629	8881
155	1636	8856
156	1644	8831
157	1653	8810
158	1661	8785
159	1670	8769
160	1677	8740
161	1686	8724
162	1694	8701
163	1702	8677
164	1709	8651
165	1719	8640
166	1727	8616
167	1735	8592
168	1742	8569
169	1751	8550
170	1759	8527
171	1766	8504
172	1774	8482
173	1784	8472
174	1794	8459
175	1803	8441
176	1811	8425
177	1819	8401
178	1826	8375
179	1833	8350
180	1840	8327
181	1848	8306
182	1855	8283
183	1863	8262
