iter	Logloss
0	0.5113986721
1	0.3721105087
2	0.2703615128
3	0.2004268783
4	0.1462818097
5	0.1095741762
6	0.08203495746
7	0.06173393436
8	0.0474250982
9	0.03615399966
10	0.02726652389
11	0.02147171187
12	0.01710632853
13	0.01341367695
14	0.01084262205
15	0.008758192553
16	0.007009958865
17	0.005803509704
18	0.004831611277
19	0.00407580239
20	0.003381957807
21	0.002874542468
22	0.002434751319
23	0.002064132708
24	0.001759351575
25	0.001548178543
26	0.001357923556
27	0.001204266364
28	0.0010909422
29	0.0009661178775
30	0.0008607960376
31	0.0007742467329
32	0.0007053135075
33	0.0006503100919
34	0.0005974920755
35	0.0005422284064
36	0.0004955146548
37	0.0004688643517
38	0.0004298095542
39	0.0004041097381
40	0.0003812272645
41	0.0003599646575
42	0.0003414148233
43	0.0003247720362
44	0.0003101066615
45	0.0002873754205
46	0.0002712330623
47	0.0002571465737
48	0.0002443913812
49	0.0002342052481
50	0.0002273231181
51	0.000220705491
52	0.000214475379
53	0.0002030489306
54	0.0001941485705
55	0.0001894940466
56	0.0001814141536
57	0.0001777627295
58	0.0001720733846
59	0.0001665710685
60	0.0001616114411
61	0.0001571731545
62	0.0001541548568
63	0.0001522233023
64	0.000150645719
65	0.0001491188364
66	0.000147544007
67	0.0001459618441
68	0.0001444577725
69	0.0001429455855
70	0.0001381397947
71	0.0001339615711
72	0.000130338318
73	0.0001280539493
74	0.0001258497861
75	0.0001235601328
76	0.000121527075
77	0.00011954677
78	0.000117982389
79	0.000117982389
80	0.000117982389
81	0.000117982389
82	0.000117982389
83	0.000117982389
84	0.000117982389
85	0.0001179412575
86	0.0001161486628
87	0.0001161486628
88	0.0001161486628
89	0.0001161318378
90	0.0001141720618
91	0.0001117690951
92	0.000109289091
93	0.000109289091
94	0.0001075945099
95	0.0001075313122
96	0.000105856367
97	0.000105856367
98	0.0001049807207
99	0.0001041303004
100	0.0001033359301
101	0.0001033880698
102	0.000102557352
103	0.0001025936194
104	0.0001018591764
105	0.0001019371978
106	0.0001012470092
107	0.0001005202303
108	9.977298481e-05
109	9.910831886e-05
110	9.832004844e-05
111	9.832004844e-05
112	9.833686136e-05
113	9.772507163e-05
114	9.767295243e-05
115	9.700938462e-05
116	9.632144843e-05
117	9.562983645e-05
118	9.562983645e-05
119	9.558720113e-05
120	9.554019879e-05
121	9.554019879e-05
122	9.568178868e-05
123	9.568178868e-05
124	9.568178868e-05
125	9.568178868e-05
126	9.568178868e-05
127	9.559114122e-05
128	9.559114122e-05
129	9.563001858e-05
130	9.55788967e-05
131	9.55788967e-05
132	9.55788967e-05
133	9.55788967e-05
134	9.55788967e-05
135	9.55788967e-05
136	9.55788967e-05
137	9.55788967e-05
138	9.55788967e-05
139	9.561093746e-05
140	9.561093746e-05
141	9.562690504e-05
142	9.560006948e-05
143	9.559607949e-05
144	9.55583853e-05
145	9.562191147e-05
146	9.562191147e-05
147	9.558343686e-05
148	9.562349252e-05
149	9.560200223e-05
150	9.561869611e-05
151	9.557292621e-05
152	9.560722332e-05
153	9.558207375e-05
154	9.557518569e-05
155	9.560310534e-05
156	9.558894839e-05
157	9.560319193e-05
158	9.548785584e-05
159	9.548785584e-05
160	9.548785584e-05
161	9.555341728e-05
162	9.562171523e-05
163	9.555424651e-05
164	9.555424651e-05
165	9.555424651e-05
166	9.555306285e-05
167	9.55814949e-05
168	9.55814949e-05
169	9.55814949e-05
170	9.55790591e-05
171	9.553434264e-05
172	9.55811351e-05
173	9.55811351e-05
174	9.565539567e-05
175	9.556322153e-05
176	9.556322153e-05
177	9.556322153e-05
178	9.554069705e-05
179	9.560914694e-05
180	9.555652702e-05
181	9.555652702e-05
182	9.555652702e-05
183	9.550774404e-05
184	9.559423906e-05
185	9.552835542e-05
186	9.562343076e-05
187	9.55296212e-05
188	9.556907719e-05
189	9.556907719e-05
190	9.556907719e-05
191	9.556907719e-05
192	9.562440946e-05
193	9.562440946e-05
194	9.562440946e-05
195	9.562440946e-05
196	9.562440946e-05
197	9.55738501e-05
198	9.558936837e-05
199	9.554792634e-05
200	9.553236779e-05
201	9.560841101e-05
202	9.555470633e-05
203	9.559060865e-05
204	9.554176216e-05
205	9.555459852e-05
206	9.554963474e-05
207	9.551207798e-05
208	9.551614226e-05
209	9.551614226e-05
210	9.558003539e-05
211	9.558003539e-05
212	9.558003539e-05
213	9.558003539e-05
214	9.558003539e-05
215	9.55925191e-05
216	9.55925191e-05
217	9.555121378e-05
218	9.555121378e-05
219	9.552213978e-05
220	9.551063432e-05
221	9.551063432e-05
222	9.551007135e-05
223	9.556678576e-05
224	9.55377847e-05
225	9.55377847e-05
226	9.552185606e-05
227	9.54939024e-05
228	9.556176717e-05
229	9.554758493e-05
230	9.55146986e-05
231	9.554483924e-05
232	9.552728121e-05
233	9.554987595e-05
234	9.554987595e-05
235	9.554987595e-05
236	9.547510693e-05
237	9.552114645e-05
238	9.551151695e-05
239	9.551151695e-05
240	9.551151695e-05
241	9.551151695e-05
242	9.551151695e-05
243	9.551151695e-05
244	9.551151695e-05
245	9.551151695e-05
246	9.551151695e-05
247	9.551151695e-05
248	9.551151695e-05
249	9.551151695e-05
250	9.551151695e-05
251	9.551151695e-05
252	9.551151695e-05
253	9.551151695e-05
254	9.551151695e-05
255	9.551151695e-05
256	9.551151695e-05
257	9.551151695e-05
258	9.551151695e-05
259	9.551151695e-05
260	9.551151695e-05
261	9.551151695e-05
262	9.551151695e-05
263	9.551151695e-05
264	9.551151695e-05
265	9.551151695e-05
266	9.551151695e-05
267	9.551151695e-05
268	9.551151695e-05
269	9.551151695e-05
270	9.551151695e-05
271	9.551151695e-05
272	9.551151695e-05
273	9.551151695e-05
274	9.551151695e-05
275	9.551151695e-05
276	9.551151695e-05
277	9.551151695e-05
278	9.551151695e-05
279	9.551151695e-05
280	9.551151695e-05
281	9.551151695e-05
282	9.551151695e-05
283	9.551151695e-05
284	9.551151695e-05
285	9.551151695e-05
286	9.551151695e-05
287	9.551151695e-05
288	9.551151695e-05
289	9.551151695e-05
290	9.551151695e-05
291	9.551151695e-05
292	9.551151695e-05
293	9.551151695e-05
294	9.551151695e-05
295	9.551151695e-05
296	9.551151695e-05
297	9.551151695e-05
298	9.551151695e-05
299	9.551151695e-05
300	9.551151695e-05
301	9.551151695e-05
302	9.551151695e-05
303	9.551151695e-05
304	9.551151695e-05
305	9.551151695e-05
306	9.551151695e-05
307	9.551151695e-05
308	9.551151695e-05
309	9.551151695e-05
310	9.551151695e-05
311	9.551151695e-05
312	9.551151695e-05
313	9.551151695e-05
314	9.551151695e-05
315	9.551151695e-05
316	9.551151695e-05
317	9.551151695e-05
318	9.551151695e-05
319	9.551151695e-05
320	9.551151695e-05
321	9.551151695e-05
