iter	Passed	Remaining
0	6	671
1	12	623
2	18	594
3	24	579
4	29	558
5	34	540
6	40	535
7	43	502
8	48	493
9	54	488
10	60	487
11	66	485
12	73	493
13	79	490
14	85	484
15	91	479
16	96	470
17	101	462
18	107	456
19	112	449
20	118	445
21	124	442
22	130	437
23	136	432
24	142	426
25	147	420
26	153	414
27	158	406
28	163	400
29	169	394
30	174	388
31	179	382
32	184	375
33	190	368
34	195	362
35	200	356
36	206	351
37	211	344
38	216	339
39	222	333
40	228	328
41	233	322
42	238	316
43	244	310
44	249	304
45	254	298
46	260	293
47	265	287
48	270	281
49	275	275
50	280	269
51	285	263
52	290	257
53	295	252
54	301	246
55	306	240
56	310	234
57	316	228
58	320	223
59	326	217
60	331	211
61	335	205
62	340	199
63	345	194
64	351	189
65	356	183
66	361	178
67	366	172
68	371	167
69	377	161
70	382	156
71	388	150
72	394	145
73	399	140
74	405	135
75	411	129
76	416	124
77	423	119
78	428	113
79	432	108
80	438	102
81	443	97
82	448	91
83	453	86
84	459	81
85	464	75
86	469	70
87	475	64
88	480	59
89	485	53
90	490	48
91	495	43
92	500	37
93	505	32
94	510	26
95	514	21
96	520	16
97	525	10
98	530	5
99	535	0
