iter	Passed	Remaining
0	154	15291
1	159	7814
2	164	5309
3	169	4057
4	172	3271
5	176	2772
6	181	2411
7	186	2145
8	191	1933
9	196	1765
10	200	1625
11	205	1508
12	210	1407
13	215	1321
14	219	1246
15	224	1180
16	229	1120
17	234	1067
18	239	1019
19	245	981
20	250	942
21	255	905
22	260	872
23	265	840
24	270	812
25	276	787
26	281	760
27	285	734
28	290	711
29	295	689
30	300	669
31	305	649
32	310	630
33	315	612
34	320	596
35	326	581
36	332	565
37	337	550
38	342	534
39	346	519
40	351	505
41	356	491
42	360	478
43	365	465
44	370	453
45	375	440
46	380	429
47	385	417
48	390	406
49	396	396
50	402	386
51	407	376
52	412	366
53	417	355
54	423	346
55	428	336
56	433	327
57	438	317
58	444	308
59	448	299
60	453	290
61	459	281
62	463	272
63	468	263
64	473	255
65	479	246
66	484	238
67	489	230
68	494	222
69	499	214
70	504	206
71	509	198
72	514	190
73	519	182
74	523	174
75	528	166
76	533	159
77	538	151
78	543	144
79	548	137
80	554	130
81	559	122
82	564	115
83	569	108
84	575	101
85	580	94
86	585	87
87	589	80
88	595	73
89	600	66
90	605	59
91	609	53
92	614	46
93	619	39
94	624	32
95	630	26
96	635	19
97	641	13
98	646	6
99	651	0
