iter	Passed	Remaining
0	18	18085
1	38	19008
2	57	18994
3	76	19120
4	96	19194
5	115	19097
6	134	19045
7	157	19477
8	177	19529
9	196	19456
10	216	19432
11	236	19442
12	256	19507
13	275	19406
14	295	19373
15	310	19092
16	329	19034
17	347	18967
18	368	19012
19	383	18799
20	403	18788
21	425	18934
22	443	18846
23	461	18783
24	482	18799
25	500	18765
26	517	18662
27	536	18638
28	556	18648
29	575	18619
30	596	18641
31	616	18638
32	635	18624
33	652	18552
34	676	18657
35	694	18592
36	714	18589
37	735	18617
38	755	18607
39	774	18595
40	797	18652
41	816	18617
42	837	18635
43	856	18600
44	873	18536
45	890	18460
46	915	18554
47	933	18511
48	951	18467
49	969	18411
50	986	18362
51	1006	18349
52	1025	18318
53	1041	18236
54	1057	18167
55	1072	18081
56	1088	18004
57	1104	17933
58	1119	17849
59	1136	17802
60	1156	17805
61	1171	17730
62	1187	17657
63	1205	17633
64	1223	17596
65	1239	17534
66	1256	17495
67	1273	17455
68	1289	17400
69	1304	17335
70	1322	17308
71	1337	17240
72	1355	17214
73	1372	17176
74	1389	17132
75	1410	17143
76	1425	17084
77	1442	17050
78	1457	16990
79	1474	16959
80	1493	16943
81	1508	16892
82	1526	16866
83	1543	16826
84	1561	16811
85	1578	16772
86	1596	16753
87	1613	16721
88	1630	16686
89	1645	16642
90	1666	16645
91	1682	16602
92	1698	16569
93	1715	16535
94	1731	16492
95	1749	16471
96	1767	16452
97	1784	16423
98	1802	16402
99	1817	16354
100	1834	16328
101	1852	16306
102	1869	16283
103	1885	16240
104	1904	16230
105	1921	16204
106	1936	16163
107	1954	16143
108	1972	16127
109	1990	16106
110	2007	16076
111	2024	16050
112	2041	16026
113	2059	16003
114	2075	15974
115	2092	15949
116	2109	15922
117	2126	15897
118	2146	15893
119	2163	15868
120	2180	15842
121	2197	15815
122	2212	15776
123	2229	15749
124	2245	15721
125	2262	15695
126	2277	15655
127	2293	15626
128	2309	15596
129	2327	15573
130	2344	15550
131	2359	15514
132	2374	15477
133	2392	15464
134	2411	15449
135	2428	15428
136	2444	15399
137	2460	15371
138	2477	15346
139	2494	15323
140	2510	15297
141	2528	15275
142	2543	15240
143	2559	15216
144	2574	15182
145	2591	15156
146	2605	15121
147	2623	15100
148	2642	15092
149	2659	15069
150	2676	15049
151	2693	15029
152	2709	14997
153	2724	14969
154	2742	14952
155	2760	14933
156	2777	14915
157	2795	14896
158	2810	14867
159	2828	14851
160	2843	14819
161	2861	14801
162	2878	14779
163	2899	14780
164	2916	14759
165	2933	14738
166	2950	14715
167	2966	14692
168	2982	14663
169	2999	14643
170	3014	14614
171	3031	14591
172	3045	14558
173	3062	14538
174	3076	14505
175	3091	14472
176	3105	14439
177	3122	14421
178	3139	14397
179	3159	14391
180	3173	14359
181	3188	14329
182	3202	14297
183	3219	14276
184	3235	14254
185	3253	14239
186	3270	14218
187	3285	14189
188	3300	14160
189	3316	14140
190	3331	14110
191	3345	14080
192	3360	14052
193	3377	14032
194	3391	14000
195	3412	13996
196	3428	13976
197	3443	13949
198	3458	13921
199	3473	13893
200	3487	13862
201	3504	13845
202	3519	13816
203	3535	13794
204	3551	13772
205	3569	13758
206	3585	13733
207	3603	13720
208	3620	13703
209	3638	13688
210	3657	13677
211	3672	13650
212	3687	13625
213	3702	13599
214	3718	13577
215	3735	13557
216	3752	13538
217	3768	13517
218	3782	13490
219	3798	13469
220	3813	13443
221	3828	13415
222	3844	13394
223	3858	13368
224	3873	13342
225	3888	13316
226	3907	13305
227	3921	13277
228	3935	13250
229	3950	13225
230	3966	13203
231	3981	13179
232	3998	13163
233	4013	13137
234	4028	13114
235	4042	13087
236	4060	13072
237	4075	13048
238	4090	13023
239	4106	13004
240	4121	12978
241	4137	12958
242	4152	12937
243	4167	12911
244	4182	12888
245	4197	12864
246	4211	12839
247	4226	12814
248	4241	12792
249	4256	12769
250	4271	12747
251	4286	12722
252	4301	12699
253	4315	12673
254	4329	12647
255	4343	12623
256	4358	12600
257	4373	12576
258	4387	12552
259	4408	12546
260	4422	12522
261	4437	12499
262	4452	12477
263	4466	12453
264	4481	12428
265	4496	12407
266	4511	12385
267	4526	12362
268	4540	12339
269	4556	12318
270	4571	12297
271	4587	12278
272	4602	12256
273	4618	12236
274	4635	12221
275	4653	12206
276	4668	12185
277	4683	12164
278	4699	12145
279	4714	12123
280	4730	12103
281	4746	12085
282	4761	12063
283	4776	12042
284	4791	12021
285	4806	12000
286	4822	11980
287	4837	11959
288	4854	11942
289	4869	11921
290	4885	11901
291	4901	11884
292	4916	11862
293	4930	11840
294	4945	11818
295	4960	11798
296	4975	11776
297	4990	11755
298	5004	11733
299	5019	11711
300	5034	11690
301	5049	11669
302	5063	11647
303	5078	11628
304	5094	11608
305	5109	11587
306	5124	11567
307	5138	11544
308	5156	11530
309	5170	11509
310	5185	11487
311	5199	11465
312	5213	11443
313	5227	11421
314	5243	11403
315	5258	11382
316	5272	11359
317	5286	11338
318	5301	11317
319	5315	11296
320	5329	11272
321	5343	11251
322	5358	11230
323	5372	11209
324	5387	11188
325	5405	11175
326	5420	11156
327	5436	11137
328	5451	11118
329	5465	11097
330	5482	11080
331	5496	11059
332	5511	11039
333	5526	11020
334	5541	11000
335	5556	10980
336	5570	10959
337	5585	10939
338	5600	10919
339	5614	10899
340	5629	10879
341	5647	10864
342	5662	10845
343	5676	10824
344	5690	10804
345	5705	10785
346	5721	10766
347	5738	10750
348	5753	10733
349	5770	10717
350	5788	10703
351	5805	10686
352	5821	10669
353	5836	10650
354	5851	10631
355	5866	10613
356	5882	10594
357	5902	10584
358	5917	10564
359	5932	10546
360	5947	10527
361	5962	10509
362	5977	10489
363	5992	10470
364	6008	10452
365	6023	10433
366	6039	10416
367	6053	10396
368	6068	10377
369	6082	10357
370	6097	10337
371	6113	10320
372	6128	10301
373	6147	10289
374	6162	10270
375	6178	10252
376	6193	10234
377	6208	10215
378	6223	10196
379	6237	10177
380	6252	10157
381	6266	10137
382	6281	10118
383	6295	10098
384	6309	10078
385	6324	10059
386	6338	10039
387	6351	10018
388	6366	10000
389	6385	9987
390	6400	9968
391	6414	9949
392	6429	9930
393	6443	9911
394	6458	9892
395	6473	9873
396	6487	9853
397	6502	9835
398	6517	9817
399	6532	9798
400	6546	9779
401	6561	9760
402	6576	9741
403	6590	9722
404	6606	9705
405	6622	9688
406	6640	9675
407	6655	9656
408	6669	9637
409	6684	9618
410	6699	9601
411	6715	9584
412	6731	9567
413	6746	9548
414	6760	9530
415	6775	9511
416	6791	9495
417	6807	9477
418	6822	9460
419	6837	9442
420	6852	9424
421	6867	9405
422	6884	9390
423	6898	9372
424	6913	9353
425	6928	9335
426	6943	9317
427	6958	9299
428	6972	9279
429	6986	9261
430	7001	9243
431	7016	9224
432	7031	9206
433	7045	9188
434	7059	9169
435	7074	9151
436	7089	9133
437	7103	9114
438	7117	9096
439	7135	9081
440	7150	9063
441	7165	9046
442	7180	9028
443	7196	9011
444	7211	8994
445	7225	8975
446	7240	8956
447	7254	8938
448	7269	8920
449	7283	8902
450	7297	8883
451	7312	8865
452	7327	8847
453	7342	8830
454	7357	8813
455	7375	8799
456	7390	8781
457	7405	8763
458	7420	8745
459	7435	8729
460	7450	8711
461	7465	8693
462	7480	8675
463	7495	8658
464	7510	8640
465	7524	8622
466	7538	8603
467	7552	8585
468	7566	8567
469	7581	8549
470	7596	8531
471	7611	8514
472	7630	8501
473	7644	8483
474	7660	8467
475	7675	8449
476	7690	8432
477	7705	8415
478	7721	8398
479	7735	8379
480	7750	8363
481	7767	8347
482	7783	8331
483	7797	8313
484	7812	8295
485	7826	8277
486	7841	8260
487	7855	8242
488	7873	8227
489	7887	8208
490	7901	8190
491	7915	8173
492	7929	8154
493	7944	8137
494	7960	8121
495	7976	8105
496	7992	8089
497	8009	8073
498	8025	8057
499	8041	8041
500	8056	8024
501	8072	8008
502	8088	7991
503	8104	7975
504	8125	7964
505	8142	7949
506	8158	7933
507	8174	7916
508	8190	7901
509	8205	7884
510	8221	7867
511	8238	7851
512	8254	7836
513	8270	7819
514	8285	7802
515	8300	7786
516	8316	7769
517	8332	7753
518	8346	7735
519	8361	7718
520	8379	7704
521	8395	7687
522	8410	7670
523	8427	7655
524	8444	7640
525	8460	7623
526	8475	7606
527	8491	7590
528	8506	7574
529	8523	7558
530	8540	7542
531	8555	7526
532	8576	7514
533	8597	7503
534	8622	7494
535	8641	7481
536	8661	7467
537	8676	7450
538	8691	7433
539	8707	7417
540	8723	7400
541	8738	7384
542	8755	7368
543	8772	7353
544	8787	7336
545	8802	7319
546	8818	7303
547	8834	7286
548	8849	7269
549	8867	7255
550	8883	7239
551	8899	7222
552	8915	7206
553	8930	7189
554	8946	7173
555	8962	7157
556	8977	7140
557	8992	7123
558	9007	7106
559	9021	7088
560	9036	7071
561	9050	7053
562	9065	7036
563	9080	7019
564	9095	7002
565	9114	6988
566	9130	6972
567	9145	6955
568	9162	6940
569	9178	6924
570	9194	6907
571	9211	6892
572	9226	6875
573	9241	6858
574	9257	6842
575	9272	6825
576	9289	6809
577	9304	6793
578	9319	6776
579	9335	6759
580	9349	6742
581	9366	6727
582	9382	6710
583	9396	6693
584	9412	6677
585	9427	6660
586	9442	6643
587	9457	6626
588	9472	6609
589	9487	6592
590	9502	6576
591	9518	6560
592	9534	6544
593	9550	6527
594	9565	6511
595	9580	6494
596	9595	6477
597	9614	6463
598	9629	6446
599	9643	6429
600	9658	6412
601	9674	6395
602	9688	6378
603	9704	6362
604	9719	6345
605	9733	6328
606	9747	6311
607	9762	6294
608	9778	6277
609	9793	6261
610	9809	6245
611	9825	6229
612	9841	6213
613	9861	6199
614	9877	6183
615	9892	6166
616	9907	6149
617	9923	6133
618	9937	6116
619	9953	6100
620	9967	6083
621	9982	6066
622	9997	6049
623	10014	6034
624	10030	6018
625	10047	6003
626	10064	5987
627	10081	5971
628	10097	5955
629	10119	5942
630	10136	5927
631	10151	5911
632	10167	5894
633	10182	5878
634	10198	5861
635	10213	5845
636	10229	5829
637	10244	5812
638	10259	5795
639	10274	5779
640	10291	5763
641	10307	5747
642	10325	5732
643	10342	5717
644	10361	5703
645	10377	5686
646	10392	5669
647	10408	5653
648	10424	5637
649	10439	5621
650	10454	5604
651	10469	5588
652	10484	5571
653	10500	5555
654	10515	5538
655	10531	5522
656	10548	5506
657	10565	5491
658	10581	5475
659	10603	5462
660	10619	5446
