iter	Logloss
0	0.598134498
1	0.520453424
2	0.4556682807
3	0.400856993
4	0.354045441
5	0.3136442743
6	0.2786611355
7	0.2481628669
8	0.2214097345
9	0.1979179351
10	0.1770728181
11	0.1586405378
12	0.1423180397
13	0.1278103108
14	0.1148309251
15	0.1033393933
16	0.09300471106
17	0.08373823591
18	0.07547087957
19	0.06807860618
20	0.06136101464
21	0.05540877538
22	0.05002631363
23	0.04515082169
24	0.04077798901
25	0.03685194922
26	0.03333605658
27	0.03010026148
28	0.02723171627
29	0.02462975108
30	0.02227614504
31	0.02014769563
32	0.01824378672
33	0.01652397709
34	0.0149495707
35	0.01354952406
36	0.01226957386
37	0.01112823852
38	0.01009168286
39	0.009143004697
40	0.008290427524
41	0.007518790117
42	0.006826311153
43	0.006194390056
44	0.005621701874
45	0.005108821181
46	0.004649186226
47	0.004228083704
48	0.003852416336
49	0.003506205185
50	0.003192840882
51	0.002906629255
52	0.002654737755
53	0.00242047255
54	0.00220867094
55	0.002015074915
56	0.001846255318
57	0.001694431617
58	0.001550479162
59	0.001419881489
60	0.001302346424
61	0.001195320765
62	0.001099175495
63	0.001010344618
64	0.0009353417994
65	0.0008638664145
66	0.0007975941036
67	0.0007369872419
68	0.0006868016341
69	0.0006359947097
70	0.0005902700153
71	0.000549848453
72	0.0005154407643
73	0.0004805396899
74	0.0004491399184
75	0.0004199576809
76	0.000394519637
77	0.0003701631761
78	0.0003477671737
79	0.0003270074861
80	0.0003088971326
81	0.0002917992348
82	0.0002764111677
83	0.0002627026363
84	0.0002489547058
85	0.0002370608553
86	0.0002269602953
87	0.0002160440721
88	0.0002060425169
89	0.0001972296188
90	0.0001884920722
91	0.0001809661395
92	0.0001735447795
93	0.0001657544033
94	0.0001599567224
95	0.0001538708604
96	0.000148839385
97	0.0001429217797
98	0.0001376235819
99	0.0001333983754
