iter	Logloss
0	0.5999348778
1	0.5229743945
2	0.4591610274
3	0.4050672563
4	0.3580415632
5	0.3178053645
6	0.2833334441
7	0.2529257708
8	0.2259338938
9	0.2022757274
10	0.181294182
11	0.1627267744
12	0.1463515821
13	0.1317888068
14	0.1187493287
15	0.1072190262
16	0.09698584921
17	0.08768271243
18	0.07948778423
19	0.07207561546
20	0.06536733531
21	0.05938207951
22	0.05394680065
23	0.04910538864
24	0.04471331382
25	0.04077557075
26	0.03731317371
27	0.0341174555
28	0.03116118342
29	0.02849406129
30	0.02604935462
31	0.02392515285
32	0.02196467185
33	0.02025851662
34	0.01868332862
35	0.01719127828
36	0.01597302937
37	0.01479239667
38	0.0137380023
39	0.01277610997
40	0.01189104979
41	0.01106558267
42	0.01040962008
43	0.009762093824
44	0.009209812296
45	0.008680495485
46	0.008154211725
47	0.00772609585
48	0.007368115213
49	0.007049210809
50	0.006712041245
51	0.006458350882
52	0.006186008904
53	0.005942207255
54	0.005732896719
55	0.005502272112
56	0.005280220799
57	0.005089324063
58	0.004965249889
59	0.004806286403
60	0.004659180432
61	0.004533872855
62	0.004456628103
63	0.004343138525
64	0.004277176496
65	0.004215453577
66	0.004163461195
67	0.004112665162
68	0.004063695073
69	0.003988579553
70	0.003942488413
71	0.003906158814
72	0.003851282223
73	0.003792981075
74	0.003745499896
75	0.003701004654
76	0.003668826078
77	0.003630259952
78	0.003599650627
79	0.003580082801
80	0.003545423381
81	0.003517459396
82	0.00348907902
83	0.003474399449
84	0.00345920526
85	0.003440255238
86	0.00340814899
87	0.003392012212
88	0.003370035346
89	0.003347927986
90	0.003329441882
91	0.003318097058
92	0.003310496047
93	0.003300917575
94	0.003290130347
95	0.003282202467
96	0.003271387627
97	0.003256747939
98	0.003248583486
99	0.003242673303
