iter	Logloss
0	0.5986378562
1	0.5209215094
2	0.4565418255
3	0.4016818523
4	0.3547812407
5	0.3143937788
6	0.2794151195
7	0.248896389
8	0.2221395213
9	0.1986668757
10	0.1778405354
11	0.1594408993
12	0.143262007
13	0.1287280086
14	0.1157410033
15	0.1042258213
16	0.09385317106
17	0.08458649903
18	0.07624783164
19	0.06886635746
20	0.06214375141
21	0.05619197429
22	0.05079810822
23	0.04589991303
24	0.04148667677
25	0.0375260421
26	0.03399201318
27	0.03073134988
28	0.02783890915
29	0.02521990324
30	0.02283616022
31	0.0206981508
32	0.01875176346
33	0.01701306777
34	0.01543316954
35	0.01401101244
36	0.01270919563
37	0.01152951901
38	0.01046244951
39	0.009503881804
40	0.008639875707
41	0.007844349635
42	0.007138319683
43	0.006496251972
44	0.005910950865
45	0.00538062253
46	0.004901769001
47	0.004469637674
48	0.004077473395
49	0.003727315767
50	0.003409021305
51	0.003119244317
52	0.002858110865
53	0.002624687747
54	0.002408195511
55	0.002220777234
56	0.00204657056
57	0.001885947438
58	0.00173774291
59	0.001610142084
60	0.001489677578
61	0.001377574496
62	0.001278666541
63	0.001186952077
64	0.001103682945
65	0.001028780497
66	0.0009599699001
67	0.0009048440363
68	0.0008616178679
69	0.0008080592029
70	0.0007653215757
71	0.0007199074592
72	0.0006790997673
73	0.00064306598
74	0.0006099834752
75	0.000580059396
76	0.0005587553933
77	0.0005401103957
78	0.0005152239761
79	0.0004925312598
80	0.0004714314736
81	0.0004510512943
82	0.0004336451478
83	0.0004168631954
84	0.0004076633408
85	0.0003933327207
86	0.0003789658899
87	0.000369839517
88	0.0003567775229
89	0.0003465553312
90	0.000335008853
91	0.0003251580945
92	0.0003176953839
93	0.0003092196197
94	0.0003013589693
95	0.0002942951819
96	0.0002899412971
97	0.0002821001744
98	0.000276973745
99	0.0002707489762
